0.10000082773919594, 0.1, 0.1000049664351756, 0.10000910513115528, 0.10000662191356748, 0.10000703578316544
0.1, 0.1000049664351756, 0.10000910513115528, 0.10000662191356748, 0.10000703578316544, 0.10001282995753699
0.1000049664351756, 0.10000910513115528, 0.10000662191356748, 0.10000703578316544, 0.10001282995753699, 0.1000190380015065
0.10000910513115528, 0.10000662191356748, 0.10000703578316544, 0.10001282995753699, 0.1000190380015065, 0.1000202796103004
0.10000662191356748, 0.10000703578316544, 0.10001282995753699, 0.1000190380015065, 0.1000202796103004, 0.10003559278542518
0.10000703578316544, 0.10001282995753699, 0.1000190380015065, 0.1000202796103004, 0.10003559278542518, 0.10003559278542518
0.10001282995753699, 0.1000190380015065, 0.1000202796103004, 0.10003559278542518, 0.10003559278542518, 0.10003973148140484
0.1000190380015065, 0.1000202796103004, 0.10003559278542518, 0.10003559278542518, 0.10003973148140484, 0.10003476504622924
0.1000202796103004, 0.10003559278542518, 0.10003559278542518, 0.10003973148140484, 0.10003476504622924, 0.10004221469899265
0.10003559278542518, 0.10003559278542518, 0.10003973148140484, 0.10003476504622924, 0.10004221469899265, 0.10004014535100281
0.10003559278542518, 0.10003973148140484, 0.10003476504622924, 0.10004221469899265, 0.10004014535100281, 0.10006001109170523
0.10003973148140484, 0.10003476504622924, 0.10004221469899265, 0.10004014535100281, 0.10006001109170523, 0.10009187905074869
0.10003476504622924, 0.10004221469899265, 0.10004014535100281, 0.10006001109170523, 0.10009187905074869, 0.10010015644270803
0.10004221469899265, 0.10004014535100281, 0.10006001109170523, 0.10009187905074869, 0.10010015644270803, 0.10009643161632634
0.10004014535100281, 0.10006001109170523, 0.10009187905074869, 0.10010015644270803, 0.10009643161632634, 0.10010015644270803
0.10006001109170523, 0.10009187905074869, 0.10010015644270803, 0.10009643161632634, 0.10010015644270803, 0.10014568209848441
0.10009187905074869, 0.10010015644270803, 0.10009643161632634, 0.10010015644270803, 0.10014568209848441, 0.1001647200999909
0.10010015644270803, 0.10009643161632634, 0.10010015644270803, 0.10014568209848441, 0.1001647200999909, 0.10017465297034212
0.10009643161632634, 0.10010015644270803, 0.10014568209848441, 0.1001647200999909, 0.10017465297034212, 0.10014982079446409
0.10010015644270803, 0.10014568209848441, 0.1001647200999909, 0.10017465297034212, 0.10014982079446409, 0.10017051427436244
0.10014568209848441, 0.1001647200999909, 0.10017465297034212, 0.10014982079446409, 0.10017051427436244, 0.10019038001506486
0.1001647200999909, 0.10017465297034212, 0.10014982079446409, 0.10017051427436244, 0.10019038001506486, 0.10018789679747706
0.10017465297034212, 0.10014982079446409, 0.10017051427436244, 0.10019038001506486, 0.10018789679747706, 0.1002251450612941
0.10014982079446409, 0.10017051427436244, 0.10019038001506486, 0.10018789679747706, 0.1002251450612941, 0.10025866849872943
0.10017051427436244, 0.10019038001506486, 0.10018789679747706, 0.1002251450612941, 0.10025866849872943, 0.10026570428189487
0.10019038001506486, 0.10018789679747706, 0.1002251450612941, 0.10025866849872943, 0.10026570428189487, 0.10029508902335053
0.10018789679747706, 0.1002251450612941, 0.10025866849872943, 0.10026570428189487, 0.10029508902335053, 0.10029881384973223
0.1002251450612941, 0.10025866849872943, 0.10026570428189487, 0.10029508902335053, 0.10029881384973223, 0.10026280719470909
0.10025866849872943, 0.10026570428189487, 0.10029508902335053, 0.10029881384973223, 0.10026280719470909, 0.10030253867611394
0.10026570428189487, 0.10029508902335053, 0.10029881384973223, 0.10026280719470909, 0.10030253867611394, 0.10029591676254647
0.10029508902335053, 0.10029881384973223, 0.10026280719470909, 0.10030253867611394, 0.10029591676254647, 0.10030295254571191
0.10029881384973223, 0.10026280719470909, 0.10030253867611394, 0.10029591676254647, 0.10030295254571191, 0.100326956982394
0.10026280719470909, 0.10030253867611394, 0.10029591676254647, 0.10030295254571191, 0.100326956982394, 0.1003671023333968
0.10030253867611394, 0.10029591676254647, 0.10030295254571191, 0.100326956982394, 0.1003671023333968, 0.10038820968289312
0.10029591676254647, 0.10030295254571191, 0.100326956982394, 0.1003671023333968, 0.10038820968289312, 0.10042918277309186
0.10030295254571191, 0.100326956982394, 0.1003671023333968, 0.10038820968289312, 0.10042918277309186, 0.1004424266002268
0.100326956982394, 0.1003671023333968, 0.10038820968289312, 0.10042918277309186, 0.1004424266002268, 0.10047056973288856
0.1003671023333968, 0.10038820968289312, 0.10042918277309186, 0.1004424266002268, 0.10047056973288856, 0.10049209095198286
0.10038820968289312, 0.10042918277309186, 0.1004424266002268, 0.10047056973288856, 0.10049209095198286, 0.10045194560098004
0.10042918277309186, 0.1004424266002268, 0.10047056973288856, 0.10049209095198286, 0.10045194560098004, 0.10057693421956611
0.1004424266002268, 0.10047056973288856, 0.10049209095198286, 0.10045194560098004, 0.10057693421956611, 0.1005719677843905
0.10047056973288856, 0.10049209095198286, 0.10045194560098004, 0.10057693421956611, 0.1005719677843905, 0.10057693421956611
0.10049209095198286, 0.10045194560098004, 0.10057693421956611, 0.1005719677843905, 0.10057693421956611, 0.10055996556604946
0.10045194560098004, 0.10057693421956611, 0.1005719677843905, 0.10057693421956611, 0.10055996556604946, 0.10056575974042099
0.10057693421956611, 0.1005719677843905, 0.10057693421956611, 0.10055996556604946, 0.10056575974042099, 0.10066798553111886
0.1005719677843905, 0.10057693421956611, 0.10055996556604946, 0.10056575974042099, 0.10066798553111886, 0.10067709066227414
0.10057693421956611, 0.10055996556604946, 0.10056575974042099, 0.10066798553111886, 0.10067709066227414, 0.10068164322785178
0.10055996556604946, 0.10056575974042099, 0.10066798553111886, 0.10067709066227414, 0.10068164322785178, 0.10070233670775013
0.10056575974042099, 0.10066798553111886, 0.10067709066227414, 0.10068164322785178, 0.10070233670775013, 0.1006837125758416
0.10066798553111886, 0.10067709066227414, 0.10068164322785178, 0.10070233670775013, 0.1006837125758416, 0.10068743740222331
0.10067709066227414, 0.10068164322785178, 0.10070233670775013, 0.1006837125758416, 0.10068743740222331, 0.10070854475171963
0.10068164322785178, 0.10070233670775013, 0.1006837125758416, 0.10068743740222331, 0.10070854475171963, 0.10073751562357733
0.10070233670775013, 0.1006837125758416, 0.10068743740222331, 0.10070854475171963, 0.10073751562357733, 0.10072923823161799
0.1006837125758416, 0.10068743740222331, 0.10070854475171963, 0.10073751562357733, 0.10072923823161799, 0.10083187789191382
0.10068743740222331, 0.10070854475171963, 0.10073751562357733, 0.10072923823161799, 0.10083187789191382, 0.10087823128688614
0.10070854475171963, 0.10073751562357733, 0.10072923823161799, 0.10083187789191382, 0.10087823128688614, 0.10086788454693696
0.10073751562357733, 0.10072923823161799, 0.10083187789191382, 0.10087823128688614, 0.10086788454693696, 0.10087823128688614
0.10072923823161799, 0.10083187789191382, 0.10087823128688614, 0.10086788454693696, 0.10087823128688614, 0.1009465197705507
0.10083187789191382, 0.10087823128688614, 0.10086788454693696, 0.10087823128688614, 0.1009465197705507, 0.10111951726250093
0.10087823128688614, 0.10086788454693696, 0.10087823128688614, 0.1009465197705507, 0.10111951726250093, 0.10114807426476066
0.10086788454693696, 0.10087823128688614, 0.1009465197705507, 0.10111951726250093, 0.10114807426476066, 0.10118863348536143
0.10087823128688614, 0.1009465197705507, 0.10111951726250093, 0.10114807426476066, 0.10118863348536143, 0.10127885705771826
0.1009465197705507, 0.10111951726250093, 0.10114807426476066, 0.10118863348536143, 0.10127885705771826, 0.10138936024037547
0.10111951726250093, 0.10114807426476066, 0.10118863348536143, 0.10127885705771826, 0.10138936024037547, 0.10135418132454826
0.10114807426476066, 0.10118863348536143, 0.10127885705771826, 0.10138936024037547, 0.10135418132454826, 0.10145351002806037
0.10118863348536143, 0.10127885705771826, 0.10138936024037547, 0.10135418132454826, 0.10145351002806037, 0.10128340962329589
0.10127885705771826, 0.10138936024037547, 0.10135418132454826, 0.10145351002806037, 0.10128340962329589, 0.10139225732756124
0.10138936024037547, 0.10135418132454826, 0.10145351002806037, 0.10128340962329589, 0.10139225732756124, 0.10140260406751042
0.10135418132454826, 0.10145351002806037, 0.10128340962329589, 0.10139225732756124, 0.10140260406751042, 0.10139349893635514
0.10145351002806037, 0.10128340962329589, 0.10139225732756124, 0.10140260406751042, 0.10139349893635514, 0.10139556828434497
0.10128340962329589, 0.10139225732756124, 0.10140260406751042, 0.10139349893635514, 0.10139556828434497, 0.10141212306826365
0.10139225732756124, 0.10140260406751042, 0.10139349893635514, 0.10139556828434497, 0.10141212306826365, 0.10158594829940983
0.10140260406751042, 0.10139349893635514, 0.10139556828434497, 0.10141212306826365, 0.10158594829940983, 0.101898005976277
0.10139349893635514, 0.10139556828434497, 0.10141212306826365, 0.10158594829940983, 0.101898005976277, 0.10211942621118938
0.10139556828434497, 0.10141212306826365, 0.10158594829940983, 0.101898005976277, 0.10211942621118938, 0.10238264727549644
0.10141212306826365, 0.10158594829940983, 0.101898005976277, 0.10211942621118938, 0.10238264727549644, 0.1023416741852977
0.10158594829940983, 0.101898005976277, 0.10211942621118938, 0.10238264727549644, 0.1023416741852977, 0.10211363203681785
0.101898005976277, 0.10211942621118938, 0.10238264727549644, 0.1023416741852977, 0.10211363203681785, 0.1024095487993643
0.10211942621118938, 0.10238264727549644, 0.1023416741852977, 0.10211363203681785, 0.1024095487993643, 0.10249646141493739
0.10238264727549644, 0.1023416741852977, 0.10211363203681785, 0.1024095487993643, 0.10249646141493739, 0.10269925751794125
0.1023416741852977, 0.10211363203681785, 0.1024095487993643, 0.10249646141493739, 0.10269925751794125, 0.10313050963902294
0.10211363203681785, 0.1024095487993643, 0.10249646141493739, 0.10269925751794125, 0.10313050963902294, 0.10301710936917996
